2026-03-15 17:42:41 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 17:22:51 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-02 17:23:45 - Miscrit: DarkBree, Capture Chance: 23%
2026-04-02 17:24:38 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-02 17:25:34 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-02 17:26:28 - Miscrit: Freezet, Capture Chance: 36%
2026-04-02 17:27:21 - Miscrit: Freezet, Capture Chance: 31%
2026-04-02 17:28:00 - Miscrit: Freezet, Capture Chance: 39%
2026-04-02 17:29:58 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-02 17:30:52 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-02 17:31:47 - Miscrit: Freezet, Capture Chance: 37%
2026-04-02 17:32:36 - Miscrit: Frozy, Capture Chance: 34%
2026-04-02 17:33:40 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-02 17:34:35 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-02 17:35:23 - Miscrit: Freezet, Capture Chance: 30%
2026-04-02 17:36:18 - Miscrit: Woolly, Capture Chance: 1%
2026-04-02 18:08:41 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-02 18:19:32 - Miscrit: Freezet, Capture Chance: 36%
2026-04-02 18:20:14 - Miscrit: Frozy, Capture Chance: 33%
2026-04-02 18:21:00 - Miscrit: Freezet, Capture Chance: 33%
2026-04-02 18:33:36 - Miscrit: DarkFros, Capture Chance: 24%


2026-04-03 03:45:36 - Miscrit: DarkFros, Capture Chance: 27%
2026-04-03 03:51:29 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 03:53:34 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-03 03:54:31 - Miscrit: DarkFros, Capture Chance: 21%
2026-04-03 03:58:27 - Miscrit: DarkFros, Capture Chance: 26%
2026-04-03 04:00:10 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 04:00:57 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 04:07:35 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 04:08:22 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 04:09:01 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 04:09:48 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 04:10:36 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:11:24 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 04:12:54 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 04:13:41 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 04:14:28 - Miscrit: Freezet, Capture Chance: 28%
2026-04-03 04:15:17 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 04:16:49 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 04:17:28 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-03 04:18:19 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 04:19:15 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 04:19:54 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:20:41 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 04:21:28 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 04:22:58 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 04:23:36 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:24:27 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 04:25:41 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 04:26:29 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 04:27:17 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:28:04 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 04:28:51 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 04:29:38 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 04:30:26 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 04:31:14 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 04:32:28 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 04:33:15 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-03 04:34:08 - Miscrit: Freezet, Capture Chance: 30%
2026-04-03 04:34:55 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 04:37:39 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 04:38:26 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:39:14 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 04:40:01 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:40:48 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 04:41:39 - Miscrit: Freezet, Capture Chance: 37%
2026-04-03 04:42:28 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-03 04:43:07 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 04:44:26 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:45:17 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-03 04:47:21 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 04:47:59 - Miscrit: DarkFros, Capture Chance: 21%
2026-04-03 04:48:46 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-03 04:50:17 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:51:07 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 04:52:04 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 04:52:43 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 04:54:12 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-03 04:54:50 - Miscrit: Freezet, Capture Chance: 31%
2026-04-03 04:55:37 - Miscrit: Frozy, Capture Chance: 42%
2026-04-03 04:56:24 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 04:57:32 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 04:58:19 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 04:59:08 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 04:59:59 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 05:00:37 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 05:01:24 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 05:02:11 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 05:03:40 - Miscrit: Frozy, Capture Chance: 39%
2026-04-03 05:05:41 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 05:06:20 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 05:06:59 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 05:08:37 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 05:10:50 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 05:12:11 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 05:12:58 - Miscrit: Frozy, Capture Chance: 28%
2026-04-03 05:13:45 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 05:14:33 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 05:15:20 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 05:15:59 - Miscrit: Frozy, Capture Chance: 40%
2026-04-03 05:16:46 - Miscrit: Freezet, Capture Chance: 28%
2026-04-03 05:18:16 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 05:19:12 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-03 05:20:41 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 05:21:28 - Miscrit: DarkFros, Capture Chance: 21%
2026-04-03 05:22:28 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-03 05:23:19 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 05:24:02 - Miscrit: Frozy, Capture Chance: 30%
2026-04-03 05:24:49 - Miscrit: DarkFros, Capture Chance: 27%
2026-04-03 05:25:37 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 05:26:24 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 05:27:12 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 05:28:01 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-03 05:28:48 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-03 05:29:35 - Miscrit: Frozy, Capture Chance: 40%
2026-04-03 05:31:07 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 05:31:57 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 05:32:47 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 05:33:47 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-03 05:34:35 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 05:35:23 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 05:36:10 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 05:36:57 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 05:37:35 - Miscrit: Frostmite, Capture Chance: 40%
2026-04-03 05:38:14 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 05:39:01 - Miscrit: Frostmite, Capture Chance: 28%
2026-04-03 05:39:49 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 05:40:27 - Miscrit: DarkFros, Capture Chance: 21%
2026-04-03 05:41:23 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 05:42:10 - Miscrit: Freezet, Capture Chance: 30%
2026-04-03 05:42:58 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 05:44:12 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 05:45:42 - Miscrit: Freezet, Capture Chance: 40%
2026-04-03 05:46:21 - Miscrit: Frostmite, Capture Chance: 40%
2026-04-03 05:46:59 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 05:47:47 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-03 05:48:37 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 05:49:26 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 05:50:48 - Miscrit: Mistraxol, Capture Chance: 30%
2026-04-03 05:51:35 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 05:52:22 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 05:53:09 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-03 05:53:47 - Miscrit: Frozy, Capture Chance: 40%
2026-04-03 05:54:34 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-03 05:55:22 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 05:56:57 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 05:57:47 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-03 05:58:26 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 05:59:08 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 05:59:55 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 06:00:42 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 06:01:29 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 06:02:17 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 06:03:04 - Miscrit: Freezet, Capture Chance: 40%
2026-04-03 06:03:51 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-03 06:04:38 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 06:05:17 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-03 06:06:49 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 06:07:36 - Miscrit: Freezet, Capture Chance: 30%
2026-04-03 06:08:23 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 06:09:12 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 06:09:59 - Miscrit: Frozy, Capture Chance: 39%
2026-04-03 06:10:48 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-03 06:11:35 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 06:12:23 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-03 06:13:10 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-03 06:13:48 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-03 06:15:02 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 06:15:52 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 06:16:41 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 06:17:28 - Miscrit: Frozy, Capture Chance: 39%
2026-04-03 06:18:19 - Miscrit: Freezet, Capture Chance: 31%
2026-04-03 06:19:09 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 06:19:58 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 06:20:48 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 06:21:39 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 06:22:28 - Miscrit: DarkFros, Capture Chance: 24%
2026-04-03 06:23:15 - Miscrit: DarkFros, Capture Chance: 20%
2026-04-03 06:24:02 - Miscrit: Frostmite, Capture Chance: 40%
2026-04-03 06:25:52 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 06:26:39 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 06:27:28 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-03 06:28:19 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-03 06:29:08 - Miscrit: Frostmite, Capture Chance: 40%
2026-04-03 06:29:46 - Miscrit: Freezet, Capture Chance: 30%
2026-04-03 06:30:34 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 06:31:22 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-03 06:32:11 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-03 06:32:59 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 06:33:46 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-03 06:34:33 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 06:35:20 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 06:36:08 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 06:36:57 - Miscrit: Frozy, Capture Chance: 39%
2026-04-03 06:37:47 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 06:38:37 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 06:39:59 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 06:40:37 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 06:41:25 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 06:42:03 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 06:42:51 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 06:43:29 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 06:44:09 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-03 06:44:47 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 06:45:35 - Miscrit: Frostmite, Capture Chance: 31%
2026-04-03 06:46:22 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 06:47:01 - Miscrit: Freezet, Capture Chance: 31%
2026-04-03 06:48:31 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-03 06:49:18 - Miscrit: Freezet, Capture Chance: 30%
2026-04-03 06:50:06 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 06:50:53 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-03 06:51:40 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 06:52:19 - Miscrit: Freezet, Capture Chance: 37%
2026-04-03 06:53:06 - Miscrit: Frozy, Capture Chance: 39%
2026-04-03 06:53:55 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 06:54:42 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 06:55:29 - Miscrit: Frostmite, Capture Chance: 40%
2026-04-03 06:56:58 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 06:58:19 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 06:59:57 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 07:00:48 - Miscrit: DarkFros, Capture Chance: 21%
2026-04-03 07:01:38 - Miscrit: Mistraxol, Capture Chance: 40%
2026-04-03 07:02:17 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-03 07:02:55 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 07:03:42 - Miscrit: Freezet, Capture Chance: 37%
2026-04-03 07:04:20 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 07:05:07 - Miscrit: Frostmite, Capture Chance: 28%
2026-04-03 07:05:54 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 07:06:41 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 07:07:19 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 07:08:10 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 07:08:49 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 07:09:27 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 07:10:17 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 07:11:06 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 07:11:57 - Miscrit: DarkFros, Capture Chance: 23%
2026-04-03 07:12:53 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 07:13:40 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 07:14:19 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 07:18:59 - Miscrit: Mistraxol, Capture Chance: 45%
2026-04-03 07:19:37 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 07:20:25 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 07:21:12 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 07:21:59 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 07:22:47 - Miscrit: DarkFros, Capture Chance: 18%
2026-04-03 07:23:37 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 07:24:26 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 07:25:17 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 07:26:07 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 07:27:28 - Miscrit: Frozy, Capture Chance: 40%
2026-04-03 07:28:06 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 07:29:36 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 07:30:23 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 07:31:11 - Miscrit: DarkFros, Capture Chance: 20%
2026-04-03 07:31:58 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-03 07:32:47 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 07:34:27 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 07:35:17 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 07:36:07 - Miscrit: DarkFros, Capture Chance: 21%
2026-04-03 07:36:57 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 07:38:39 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 07:39:28 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 07:40:11 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 07:41:00 - Miscrit: Frozy, Capture Chance: 39%
2026-04-03 07:41:47 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 07:42:28 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 07:43:19 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 07:44:08 - Miscrit: Mistraxol, Capture Chance: 34%

2026-04-03 07:48:59 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 07:49:54 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 07:50:35 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 07:52:05 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 07:52:53 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 07:54:00 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 11:16:21 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 11:16:59 - Miscrit: Frozy, Capture Chance: 30%
2026-04-03 11:18:28 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 11:19:16 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 11:20:04 - Miscrit: Mistraxol, Capture Chance: 37%
2026-04-03 11:20:51 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 11:21:29 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 11:22:29 - Miscrit: Frozy, Capture Chance: 40%
2026-04-03 11:23:19 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 11:24:08 - Miscrit: Frozy, Capture Chance: 40%
2026-04-03 11:24:59 - Miscrit: Freezet, Capture Chance: 30%
2026-04-03 11:26:20 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 11:27:10 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 11:28:42 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-03 11:29:21 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 11:30:08 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 11:31:27 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 11:32:14 - Miscrit: DarkFros, Capture Chance: 18%
2026-04-03 11:33:02 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 11:33:50 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-03 11:34:28 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 11:35:20 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 11:35:58 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 11:36:45 - Miscrit: Frozy, Capture Chance: 39%
2026-04-03 11:37:23 - Miscrit: Freezet, Capture Chance: 31%
2026-04-03 11:38:11 - Miscrit: Freezet, Capture Chance: 31%
2026-04-03 11:38:58 - Miscrit: Freezet, Capture Chance: 31%
2026-04-03 11:40:19 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 11:41:07 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 11:42:28 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 11:43:07 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 11:44:03 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 11:44:51 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 11:45:39 - Miscrit: Freezet, Capture Chance: 37%
2026-04-03 11:46:39 - Miscrit: Freezet, Capture Chance: 31%
2026-04-03 11:48:10 - Miscrit: DarkFros, Capture Chance: 23%
2026-04-03 11:48:57 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 11:49:45 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 11:51:38 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 11:52:29 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 11:53:19 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 11:54:09 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 11:54:58 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 11:55:37 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 11:57:51 - Miscrit: DarkFros, Capture Chance: 20%
2026-04-03 11:58:40 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 11:59:28 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 12:00:15 - Miscrit: Mistraxol, Capture Chance: 42%
2026-04-03 12:01:39 - Miscrit: Mistraxol, Capture Chance: 34%
2026-04-03 12:02:28 - Miscrit: Mistraxol, Capture Chance: 40%
2026-04-03 12:03:07 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 12:03:54 - Miscrit: Frozy, Capture Chance: 36%
2026-04-03 12:04:42 - Miscrit: Frozy, Capture Chance: 31%
2026-04-03 12:05:30 - Miscrit: Frozy, Capture Chance: 39%
2026-04-03 12:06:09 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 12:06:56 - Miscrit: Mistraxol, Capture Chance: 33%
2026-04-03 12:08:27 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 12:09:14 - Miscrit: Freezet, Capture Chance: 40%
2026-04-03 12:10:01 - Miscrit: Freezet, Capture Chance: 31%
2026-04-03 12:11:16 - Miscrit: Freezet, Capture Chance: 37%
2026-04-03 12:12:46 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 12:13:33 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 12:14:21 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-03 12:15:09 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 12:15:57 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-03 12:16:45 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 12:17:50 - Miscrit: DarkFros, Capture Chance: 21%
2026-04-03 12:18:50 - Miscrit: Frozy, Capture Chance: 36%

2026-04-03 13:55:34 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 13:56:22 - Miscrit: Frozy, Capture Chance: 37%
2026-04-03 13:57:10 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 13:57:49 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 13:58:28 - Miscrit: Frostmite, Capture Chance: 39%
2026-04-03 13:59:15 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-03 13:59:55 - Miscrit: Mistraxol, Capture Chance: 28%
2026-04-03 14:00:43 - Miscrit: Frostmite, Capture Chance: 30%
2026-04-03 14:01:31 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-03 14:02:19 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 14:03:08 - Miscrit: Mistraxol, Capture Chance: 39%
2026-04-03 14:03:50 - Miscrit: Mistraxol, Capture Chance: 40%
2026-04-03 14:04:29 - Miscrit: Frostmite, Capture Chance: 37%
2026-04-03 14:05:17 - Miscrit: Frozy, Capture Chance: 34%
2026-04-03 14:06:22 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 14:07:10 - Miscrit: Frostmite, Capture Chance: 28%
2026-04-03 14:08:01 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 14:08:50 - Miscrit: DarkFros, Capture Chance: 17%
2026-04-03 14:11:56 - Miscrit: Freezet, Capture Chance: 33%
2026-04-03 14:14:00 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 14:14:41 - Miscrit: DarkFros, Capture Chance: 27%
2026-04-03 14:16:00 - Miscrit: Freezet, Capture Chance: 34%
2026-04-03 14:16:39 - Miscrit: Frostmite, Capture Chance: 36%
2026-04-03 14:17:28 - Miscrit: Freezet, Capture Chance: 36%
2026-04-03 14:18:07 - Miscrit: Freezet, Capture Chance: 30%
2026-04-03 14:18:55 - Miscrit: Frostmite, Capture Chance: 33%
2026-04-03 14:19:43 - Miscrit: Frozy, Capture Chance: 33%
2026-04-03 14:20:34 - Miscrit: Mistraxol, Capture Chance: 36%
2026-04-03 14:21:22 - Miscrit: DarkFros, Capture Chance: 18%
2026-04-03 14:22:18 - Miscrit: DarkFros, Capture Chance: 20%
2026-04-03 14:23:06 - Miscrit: DarkFros, Capture Chance: 23%
2026-04-03 14:23:54 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-03 14:24:42 - Miscrit: Frozy, Capture Chance: 30%
2026-04-03 14:26:06 - Miscrit: Frostmite, Capture Chance: 34%
2026-04-03 14:26:54 - Miscrit: Freezet, Capture Chance: 42%
2026-04-03 14:27:41 - Miscrit: Mistraxol, Capture Chance: 31%
2026-04-03 14:28:38 - Miscrit: Freezet, Capture Chance: 39%
2026-04-03 14:29:16 - Miscrit: Freezet, Capture Chance: 31%
